checked_at,url_id,requested_url,final_url,http_status,final_status,redirect_hops,hop_chain,response_time_ms,title,meta_description,h1,html_lang,canonical,canonical_matches_self,meta_robots,x_robots_tag,in_sitemap,indexability,rendering_check,source_revision,word_count,h1_count,h2_count,json_ld_types,internal_link_count,external_link_count,images_missing_alt,soft_404_signal,em_dash_count,exclamation_count,superlative_hits,generic_intro,faq_count,main_text_hash,evidence
2026-09-15T05:58:23+00:00,U003383,"https://www.myglobalhealth.online/pt/portugal-doctors/dr-tiago-miguel-figueira,13,56,0.23214285714285715,7.767857142857143,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance","https://www.myglobalhealth.online/pt/portugal-doctors/dr-tiago-miguel-figueira,13,56,0.23214285714285715,7.767857142857143,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",404,404,0,"404 https://www.myglobalhealth.online/pt/portugal-doctors/dr-tiago-miguel-figueira,13,56,0.23214285714285715,7.767857142857143,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",575.9,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,64,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,37,16,0,no,0,0,0,no,0,e15f9ef777208a49e580f6e581d52ba1f3a40fb63b9ec2edf2678afa225e8657,
2026-09-15T05:58:23+00:00,U003385,"https://www.myglobalhealth.online/pt/portugal-doctors/dr-tiago-miguel-figueira,2,18,0.1111111111111111,21.27777777777778,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance","https://www.myglobalhealth.online/pt/portugal-doctors/dr-tiago-miguel-figueira,2,18,0.1111111111111111,21.27777777777778,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",404,404,0,"404 https://www.myglobalhealth.online/pt/portugal-doctors/dr-tiago-miguel-figueira,2,18,0.1111111111111111,21.27777777777778,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",608.0,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,64,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,37,16,0,no,0,0,0,no,0,e15f9ef777208a49e580f6e581d52ba1f3a40fb63b9ec2edf2678afa225e8657,
2026-09-15T05:58:23+00:00,U003386,"https://www.myglobalhealth.online/pt/portugal-doctors/dr-tiago-miguel-figueira,6,48,0.125,6.416666666666667,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance","https://www.myglobalhealth.online/pt/portugal-doctors/dr-tiago-miguel-figueira,6,48,0.125,6.416666666666667,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",404,404,0,"404 https://www.myglobalhealth.online/pt/portugal-doctors/dr-tiago-miguel-figueira,6,48,0.125,6.416666666666667,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",631.3,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,64,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,37,16,0,no,0,0,0,no,0,e15f9ef777208a49e580f6e581d52ba1f3a40fb63b9ec2edf2678afa225e8657,
2026-09-15T05:58:24+00:00,U003388,"https://www.myglobalhealth.online/pt/portugal-doctors/dr-tiago-miguel-figueira,prt,2,41,0.04878048780487805,4.585365853658537,yes,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance","https://www.myglobalhealth.online/pt/portugal-doctors/dr-tiago-miguel-figueira,prt,2,41,0.04878048780487805,4.585365853658537,yes,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",404,404,0,"404 https://www.myglobalhealth.online/pt/portugal-doctors/dr-tiago-miguel-figueira,prt,2,41,0.04878048780487805,4.585365853658537,yes,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",599.1,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,64,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,37,16,0,no,0,0,0,no,0,e15f9ef777208a49e580f6e581d52ba1f3a40fb63b9ec2edf2678afa225e8657,
2026-09-15T05:58:24+00:00,U003387,"https://www.myglobalhealth.online/pt/portugal-doctors/dr-tiago-miguel-figueira,6,50,0.12,4.98,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance","https://www.myglobalhealth.online/pt/portugal-doctors/dr-tiago-miguel-figueira,6,50,0.12,4.98,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",404,404,0,"404 https://www.myglobalhealth.online/pt/portugal-doctors/dr-tiago-miguel-figueira,6,50,0.12,4.98,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",793.2,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,64,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,37,16,0,no,0,0,0,no,0,e15f9ef777208a49e580f6e581d52ba1f3a40fb63b9ec2edf2678afa225e8657,
2026-09-15T05:58:24+00:00,U003390,"https://www.myglobalhealth.online/pt/portugal-doctors/dr-vitor-pais,1,2,0.5,1,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance","https://www.myglobalhealth.online/pt/portugal-doctors/dr-vitor-pais,1,2,0.5,1,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",404,404,0,"404 https://www.myglobalhealth.online/pt/portugal-doctors/dr-vitor-pais,1,2,0.5,1,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",587.8,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,64,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,37,16,0,no,0,0,0,no,0,e15f9ef777208a49e580f6e581d52ba1f3a40fb63b9ec2edf2678afa225e8657,
2026-09-15T05:58:25+00:00,U003391,"https://www.myglobalhealth.online/pt/portugal-doctors/dr-vitor-pais,1,20,0.05,16.8,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance","https://www.myglobalhealth.online/pt/portugal-doctors/dr-vitor-pais,1,20,0.05,16.8,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",404,404,0,"404 https://www.myglobalhealth.online/pt/portugal-doctors/dr-vitor-pais,1,20,0.05,16.8,post_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",588.5,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,64,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,37,16,0,no,0,0,0,no,0,e15f9ef777208a49e580f6e581d52ba1f3a40fb63b9ec2edf2678afa225e8657,
2026-09-15T05:58:25+00:00,U003393,"https://www.myglobalhealth.online/pt/portugal-doctors/dr-vitor-pais,21,84,0.25,5.75,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance","https://www.myglobalhealth.online/pt/portugal-doctors/dr-vitor-pais,21,84,0.25,5.75,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",404,404,0,"404 https://www.myglobalhealth.online/pt/portugal-doctors/dr-vitor-pais,21,84,0.25,5.75,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",597.9,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,64,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,37,16,0,no,0,0,0,no,0,e15f9ef777208a49e580f6e581d52ba1f3a40fb63b9ec2edf2678afa225e8657,
2026-09-15T05:58:25+00:00,U003389,https://www.myglobalhealth.online/pt/portugal-doctors/dr-vitor-pais,https://www.myglobalhealth.online/portugal/pt/doctors/dr-vitor-hugo-de-matos-pais,308,200,1,308 https://www.myglobalhealth.online/pt/portugal-doctors/dr-vitor-pais | 200 https://www.myglobalhealth.online/portugal/pt/doctors/dr-vitor-hugo-de-matos-pais,475.8,Dr. Vítor Pais — Medicina Geral e Familiar | OM 64505,"Dr. Vítor Pais, médico de MGF, OM 64505: ULS Cova da Beira, Guarda e Castelo Branco; Medicina Preventiva e Tabagismo. Português e inglês.",Dr Vitor Hugo de Matos Pais,pt,https://www.myglobalhealth.online/portugal/pt/doctors/dr-vitor-hugo-de-matos-pais,yes,"index, follow",,no,redirect,,451b23e72f7076f53a06364e06f86da74113d568,2547,1,5,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|Person|ImageObject|MedicalOrganization|PropertyValue|EducationalOccupationalCredential|Organization|Organization|BreadcrumbList|ListItem|ListItem|ListItem|ListItem|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer,78,17,1,no,26,0,0,no,6,2c80efbb754e5fbdac494d740897634d4414efbfda5b98cb3fbcf25cf678c709,seo/tracking/raw/2026-09-15/A2-probe/text/U003389.txt
2026-09-15T05:58:25+00:00,U003394,"https://www.myglobalhealth.online/pt/portugal-doctors/dr-vitor-pais,6,40,0.15,2.525,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance","https://www.myglobalhealth.online/pt/portugal-doctors/dr-vitor-pais,6,40,0.15,2.525,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",404,404,0,"404 https://www.myglobalhealth.online/pt/portugal-doctors/dr-vitor-pais,6,40,0.15,2.525,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",601.6,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,64,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,37,16,0,no,0,0,0,no,0,e15f9ef777208a49e580f6e581d52ba1f3a40fb63b9ec2edf2678afa225e8657,
2026-09-15T05:58:26+00:00,U003392,"https://www.myglobalhealth.online/pt/portugal-doctors/dr-vitor-pais,2,36,0.05555555555555555,7.777777777777778,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance","https://www.myglobalhealth.online/pt/portugal-doctors/dr-vitor-pais,2,36,0.05555555555555555,7.777777777777778,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",404,404,0,"404 https://www.myglobalhealth.online/pt/portugal-doctors/dr-vitor-pais,2,36,0.05555555555555555,7.777777777777778,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",621.8,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,64,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,37,16,0,no,0,0,0,no,0,e15f9ef777208a49e580f6e581d52ba1f3a40fb63b9ec2edf2678afa225e8657,
2026-09-15T05:58:26+00:00,U003396,"https://www.myglobalhealth.online/pt/portugal-doctors/dr-vitor-pais,9,77,0.11688311688311688,4.467532467532468,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance","https://www.myglobalhealth.online/pt/portugal-doctors/dr-vitor-pais,9,77,0.11688311688311688,4.467532467532468,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",404,404,0,"404 https://www.myglobalhealth.online/pt/portugal-doctors/dr-vitor-pais,9,77,0.11688311688311688,4.467532467532468,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",592.6,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,64,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,37,16,0,no,0,0,0,no,0,e15f9ef777208a49e580f6e581d52ba1f3a40fb63b9ec2edf2678afa225e8657,
2026-09-15T05:58:26+00:00,U003395,"https://www.myglobalhealth.online/pt/portugal-doctors/dr-vitor-pais,7,49,0.14285714285714285,8.061224489795919,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance","https://www.myglobalhealth.online/pt/portugal-doctors/dr-vitor-pais,7,49,0.14285714285714285,8.061224489795919,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",404,404,0,"404 https://www.myglobalhealth.online/pt/portugal-doctors/dr-vitor-pais,7,49,0.14285714285714285,8.061224489795919,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",600.7,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,64,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,37,16,0,no,0,0,0,no,0,e15f9ef777208a49e580f6e581d52ba1f3a40fb63b9ec2edf2678afa225e8657,
2026-09-15T05:58:26+00:00,U003397,"https://www.myglobalhealth.online/pt/portugal-doctors/dra-ana-jer%C3%B3nimo,0,11,0,1.2727272727272727,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance","https://www.myglobalhealth.online/pt/portugal-doctors/dra-ana-jer%C3%B3nimo,0,11,0,1.2727272727272727,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",404,404,0,"404 https://www.myglobalhealth.online/pt/portugal-doctors/dra-ana-jer%C3%B3nimo,0,11,0,1.2727272727272727,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",605.3,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,64,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,37,16,0,no,0,0,0,no,0,e15f9ef777208a49e580f6e581d52ba1f3a40fb63b9ec2edf2678afa225e8657,
2026-09-15T05:58:27+00:00,U003399,"https://www.myglobalhealth.online/pt/portugal-doctors/dra-ana-jer%C3%B3nimo,3,4,0.75,2.25,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance","https://www.myglobalhealth.online/pt/portugal-doctors/dra-ana-jer%C3%B3nimo,3,4,0.75,2.25,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",404,404,0,"404 https://www.myglobalhealth.online/pt/portugal-doctors/dra-ana-jer%C3%B3nimo,3,4,0.75,2.25,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",592.2,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,64,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,37,16,0,no,0,0,0,no,0,e15f9ef777208a49e580f6e581d52ba1f3a40fb63b9ec2edf2678afa225e8657,
2026-09-15T05:58:27+00:00,U003400,"https://www.myglobalhealth.online/pt/portugal-doctors/dra-ana-jer%C3%B3nimo,3,8,0.375,1.625,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance","https://www.myglobalhealth.online/pt/portugal-doctors/dra-ana-jer%C3%B3nimo,3,8,0.375,1.625,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",404,404,0,"404 https://www.myglobalhealth.online/pt/portugal-doctors/dra-ana-jer%C3%B3nimo,3,8,0.375,1.625,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",853.8,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,64,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,37,16,0,no,0,0,0,no,0,e15f9ef777208a49e580f6e581d52ba1f3a40fb63b9ec2edf2678afa225e8657,
2026-09-15T05:58:27+00:00,U003398,"https://www.myglobalhealth.online/pt/portugal-doctors/dra-ana-jer%C3%B3nimo,1,11,0.09090909090909091,14.454545454545455,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance","https://www.myglobalhealth.online/pt/portugal-doctors/dra-ana-jer%C3%B3nimo,1,11,0.09090909090909091,14.454545454545455,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",404,404,0,"404 https://www.myglobalhealth.online/pt/portugal-doctors/dra-ana-jer%C3%B3nimo,1,11,0.09090909090909091,14.454545454545455,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",616.5,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,64,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,37,16,0,no,0,0,0,no,0,e15f9ef777208a49e580f6e581d52ba1f3a40fb63b9ec2edf2678afa225e8657,
2026-09-15T05:58:27+00:00,U003401,"https://www.myglobalhealth.online/pt/portugal-doctors/dra-ana-jer%C3%B3nimo,4,26,0.15384615384615385,3.1153846153846154,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance","https://www.myglobalhealth.online/pt/portugal-doctors/dra-ana-jer%C3%B3nimo,4,26,0.15384615384615385,3.1153846153846154,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",404,404,0,"404 https://www.myglobalhealth.online/pt/portugal-doctors/dra-ana-jer%C3%B3nimo,4,26,0.15384615384615385,3.1153846153846154,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",591.6,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,64,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,37,16,0,no,0,0,0,no,0,e15f9ef777208a49e580f6e581d52ba1f3a40fb63b9ec2edf2678afa225e8657,
2026-09-15T05:58:28+00:00,U003402,"https://www.myglobalhealth.online/pt/portugal-doctors/dra-ana-leal-neto,0,1,0,6,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance","https://www.myglobalhealth.online/pt/portugal-doctors/dra-ana-leal-neto,0,1,0,6,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",404,404,0,"404 https://www.myglobalhealth.online/pt/portugal-doctors/dra-ana-leal-neto,0,1,0,6,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",728.7,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,64,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,37,16,0,no,0,0,0,no,0,e15f9ef777208a49e580f6e581d52ba1f3a40fb63b9ec2edf2678afa225e8657,
2026-09-15T05:58:28+00:00,U003404,"https://www.myglobalhealth.online/pt/portugal-doctors/dra-ana-leal-neto,0,45,0,4.466666666666667,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance","https://www.myglobalhealth.online/pt/portugal-doctors/dra-ana-leal-neto,0,45,0,4.466666666666667,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",404,404,0,"404 https://www.myglobalhealth.online/pt/portugal-doctors/dra-ana-leal-neto,0,45,0,4.466666666666667,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",597.1,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,64,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,37,16,0,no,0,0,0,no,0,e15f9ef777208a49e580f6e581d52ba1f3a40fb63b9ec2edf2678afa225e8657,
2026-09-15T05:58:28+00:00,U003403,"https://www.myglobalhealth.online/pt/portugal-doctors/dra-ana-leal-neto,0,3,0,2.333333333333333,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance","https://www.myglobalhealth.online/pt/portugal-doctors/dra-ana-leal-neto,0,3,0,2.333333333333333,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",404,404,0,"404 https://www.myglobalhealth.online/pt/portugal-doctors/dra-ana-leal-neto,0,3,0,2.333333333333333,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",580.4,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,64,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,37,16,0,no,0,0,0,no,0,e15f9ef777208a49e580f6e581d52ba1f3a40fb63b9ec2edf2678afa225e8657,
2026-09-15T05:58:28+00:00,U003406,"https://www.myglobalhealth.online/pt/portugal-doctors/dra-beatriz-carvalho,0,1,0,12,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance","https://www.myglobalhealth.online/pt/portugal-doctors/dra-beatriz-carvalho,0,1,0,12,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",404,404,0,"404 https://www.myglobalhealth.online/pt/portugal-doctors/dra-beatriz-carvalho,0,1,0,12,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",593.0,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,64,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,37,16,0,no,0,0,0,no,0,e15f9ef777208a49e580f6e581d52ba1f3a40fb63b9ec2edf2678afa225e8657,
2026-09-15T05:58:29+00:00,U003405,"https://www.myglobalhealth.online/pt/portugal-doctors/dra-ana-leal-neto,1,2,0.5,5,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance","https://www.myglobalhealth.online/pt/portugal-doctors/dra-ana-leal-neto,1,2,0.5,5,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",404,404,0,"404 https://www.myglobalhealth.online/pt/portugal-doctors/dra-ana-leal-neto,1,2,0.5,5,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",604.0,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,64,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,37,16,0,no,0,0,0,no,0,e15f9ef777208a49e580f6e581d52ba1f3a40fb63b9ec2edf2678afa225e8657,
2026-09-15T05:58:29+00:00,U003408,"https://www.myglobalhealth.online/pt/portugal-doctors/dra-beatriz-carvalho,0,2,0,15.5,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance","https://www.myglobalhealth.online/pt/portugal-doctors/dra-beatriz-carvalho,0,2,0,15.5,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",404,404,0,"404 https://www.myglobalhealth.online/pt/portugal-doctors/dra-beatriz-carvalho,0,2,0,15.5,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",589.8,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,64,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,37,16,0,no,0,0,0,no,0,e15f9ef777208a49e580f6e581d52ba1f3a40fb63b9ec2edf2678afa225e8657,
2026-09-15T05:58:29+00:00,U003407,"https://www.myglobalhealth.online/pt/portugal-doctors/dra-beatriz-carvalho,0,17,0,5.705882352941177,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance","https://www.myglobalhealth.online/pt/portugal-doctors/dra-beatriz-carvalho,0,17,0,5.705882352941177,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",404,404,0,"404 https://www.myglobalhealth.online/pt/portugal-doctors/dra-beatriz-carvalho,0,17,0,5.705882352941177,pre_launch,no,R2026-09-15-GSC-W,America/Los_Angeles,openseo_mcp:get_search_console_performance",580.8,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,64,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,37,16,0,no,0,0,0,no,0,e15f9ef777208a49e580f6e581d52ba1f3a40fb63b9ec2edf2678afa225e8657,
