"URL","page type","locale","primary keyword","keyword evidence","secondary keywords","original title","optimized title","original meta description","optimized meta description","live H1","proposed H1","description optimized","bio optimized","FAQs optimized","deslop completed","factual verification completed","clinical review required","implementation status","reason for anything left unchanged","HTTP status","canonical","hreflang entries","indexable","structured data types","native FAQ count","embedded FAQ count","consultation languages","bookability","live reviewed at","source fingerprint"
"https://www.myglobalhealth.online/romania/ro/legal/terms-of-service","legal","ro","Termeni și Condiții","editorial topic only; no demand claim","","Termeni și Condiții · România · Global Health","Termeni și Condiții · România · Global Health","Termeni și Condiții. Documente legale, înregistrarea companiei și detalii de reglementare pentru Global Health în România.","Termeni și Condiții. Documente legale, înregistrarea companiei și detalii de reglementare pentru Global Health în România.","Termeni și Condiții","Termeni și Condiții","no","no","retained","not rewritten","inventory checks only","legal owner for legal-body changes","retain pending targeted editorial review","Preserve legal body and intentional noindex variants; translated headings and legal accuracy require separate field-level decisions.","200","https://www.myglobalhealth.online/romania/ro/legal/terms-of-service","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite","0","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:35.692Z","240b16f0883d10c8781dbaf0f1915acfb6d835f710b54674ae000fba35fb4da7"
"https://www.myglobalhealth.online/romania/ro/press","press","ro","Presă și media","editorial topic only; no demand claim","","Presă și media — Global Health România","Presă și media — Global Health România","Informații de presă despre Global Health în România: cine operează serviciul, cum este reglementat, piețele pe care le deservim și cum ne puteți contacta departamentul de presă.","Informații de presă despre Global Health în România: cine operează serviciul, cum este reglementat, piețele pe care le deservim și cum ne puteți contacta departamentul de presă.","Presă și media","Presă și media","no","no","retained","not rewritten","inventory checks only","legal owner for legal-body changes","retain pending targeted editorial review","No verified change needed from this bounded evidence; retain existing text. Clinical/legal claims are not independently re-certified.","200","https://www.myglobalhealth.online/romania/ro/press","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | Organization | BreadcrumbList | ListItem","0","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:49.479Z","d25481e0055c5ee6e75f947aac32846665e202891762cd6220a4e6681fae5749"
"https://www.myglobalhealth.online/romania/ro/pricing","pricing","ro","Îngrijire care se reînnoiește împreună cu dumneavoastră","editorial topic only; no demand claim","","Alegeți planul dumneavoastră lunar · România · Global Health","Alegeți planul dumneavoastră lunar · România · Global Health","Îngrijire lunară online de la medicul de familie, cu credite de consultații și economii la specialiști, la prețuri pentru România.","Îngrijire lunară online de la medicul de familie, cu credite de consultații și economii la specialiști, la prețuri pentru România.","Îngrijire care se reînnoiește împreună cu dumneavoastră","Îngrijire care se reînnoiește împreună cu dumneavoastră","no","no","retained","not rewritten","inventory checks only","legal owner for legal-body changes","retain pending targeted editorial review","No verified change needed from this bounded evidence; retain existing text. Clinical/legal claims are not independently re-certified.","200","https://www.myglobalhealth.online/romania/ro/pricing","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem | Service | Offer | UnitPriceSpecification","0","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:46.574Z","a8af42a5fccf16337174328a4b8c320aa59acdd57b4433c0cb7d9dcd4db5ad7d"
"https://www.myglobalhealth.online/romania/ro/see-a-specialist","see-a-specialist","ro","Cunoaște înregistrații specialiști.","editorial topic only; no demand claim","","Îngrijire de specialitate asociată unui serviciu activ · Romania","Îngrijire de specialitate asociată unui serviciu activ · Romania","Global Health listează consultațiile online de specialitate disponibile în prezent în Romania. Disponibilitatea depinde de serviciu, de cadrul medical și de program. Unele probleme necesită o examinare în persoană sau un alt cadru de îngrijire.","Global Health listează consultațiile online de specialitate disponibile în prezent în Romania. Disponibilitatea depinde de serviciu, de cadrul medical și de program. Unele probleme necesită o examinare în persoană sau un alt cadru de îngrijire.","Cunoaște înregistrații specialiști.","Cunoaște înregistrații specialiști.","no","no","retained","not rewritten","inventory checks only","legal owner for legal-body changes","retain pending targeted editorial review","No verified change needed from this bounded evidence; retain existing text. Clinical/legal claims are not independently re-certified.","200","https://www.myglobalhealth.online/romania/ro/see-a-specialist","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem | FAQPage | Question | Answer | Service | ReserveAction","6","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:44.840Z","f773e36276ba69b35f578e94ee7049f4d1e1f5424d6921337d78cca04d6de6e8"
"https://www.myglobalhealth.online/romania/ro/services/a-doua-opinie-medicala","service","ro","A doua opinie medicală","see keyword master","a doua opinie medicala | a doua opinie medicala online","A doua opinie medicală online | România | evaluare independentă","A doua opinie medicală | România","A doua opinie medicală pentru diagnostic, plan de tratament sau o recomandare medicală importantă. Medicii noștri autorizați CMR oferă o a doua opinie clară, structurată și independentă prin consultație video.","A doua opinie medicală. Consultații în română și engleză. Verificați medicul și orele disponibile înainte de rezervare.","A doua opinie medicală — evaluare clinică independentă","A doua opinie medicală","draft","no","exact local draft","changed draft fields reviewed","service/language source checked; credentials not independently verified","claim-dependent; no named approval recorded","draft ready","Add native FAQs; replace any exact embedded FAQ block. Scope/language-aware metadata and H1 drafted.","200","https://www.myglobalhealth.online/romania/ro/services/a-doua-opinie-medicala","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem | MedicalWebPage | Person | EducationalOccupationalCredential | Organization | MedicalProcedure | ReserveAction | Service | Offer | QuantitativeValue","0","0","Romanian | English","BOOKABLE","2026-09-12T20:17:27.394Z","b22dc490489c6cefa8a74653c061465e8ae61b0db029187f174eb21e53f646f3"
"https://www.myglobalhealth.online/romania/ro/services/boli-cronice-online","service","ro","Monitorizarea bolilor cronice","see keyword master","","Managementul bolilor cronice online | România | medic CMR","Monitorizarea bolilor cronice | România","Management pentru hipertensiune, diabet, boală tiroidiană sau alte afecțiuni de durată. Medicii noștri autorizați CMR oferă monitorizare medicală continuă, ajustarea planului terapeutic și coordonarea investigațiilor prin consultație video.","Monitorizarea bolilor cronice. Consultații în română și engleză. Verificați medicul și orele disponibile înainte de rezervare.","Managementul bolilor cronice — îngrijire medicală continuă online","Monitorizarea bolilor cronice","draft","no","exact local draft","changed draft fields reviewed","service/language source checked; credentials not independently verified","claim-dependent; no named approval recorded","draft ready","Add native FAQs; replace any exact embedded FAQ block. Scope/language-aware metadata and H1 drafted.","200","https://www.myglobalhealth.online/romania/ro/services/boli-cronice-online","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem | MedicalWebPage | Person | EducationalOccupationalCredential | Organization | MedicalProcedure | ReserveAction | Service | Offer | QuantitativeValue","0","0","Romanian | English","BOOKABLE","2026-09-12T20:17:30.970Z","75f42df4bceaea91a409b5ce832e919f8d30ad29b8c4322619dbda9229e039b6"
"https://www.myglobalhealth.online/romania/ro/services/caderea-parului-online","service","ro","Evaluare pentru căderea părului","see keyword master","alopecie areata | caderea parului | caderea parului cauze | caderea parului tratament | alopecie femei | caderea parului la femei","Consultație pentru căderea părului online | România","Evaluare pentru căderea părului | România","Evaluare pentru subțierea sau căderea accentuată a părului. Medicii noștri autorizați CMR evaluează cauzele posibile, recomandă investigațiile necesare și stabilesc un plan de management bazat pe date clinice.","Evaluare pentru căderea părului. Consultații în română și engleză. Verificați medicul și orele disponibile înainte de rezervare.","Consultație pentru căderea părului — online, în aceeași zi","Evaluare pentru căderea părului","draft","no","exact local draft","changed draft fields reviewed","service/language source checked; credentials not independently verified","claim-dependent; no named approval recorded","draft ready","Add native FAQs; replace any exact embedded FAQ block. Scope/language-aware metadata and H1 drafted.","200","https://www.myglobalhealth.online/romania/ro/services/caderea-parului-online","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem | MedicalWebPage | Person | EducationalOccupationalCredential | Organization | MedicalProcedure | ReserveAction | Service | Offer | QuantitativeValue","0","0","Romanian | English","BOOKABLE","2026-09-12T20:17:29.342Z","c108af9e525b8be0706b37faff2cb26b7ee57014233794e004ab4c464add556f"
"https://www.myglobalhealth.online/romania/ro/services/consultatie-dermatologica","service","ro","Evaluare inițială a problemelor de piele","see keyword master","","Consultație pentru probleme ale pielii online | România","Evaluare inițială a problemelor de piele | România","Evaluare pentru erupții, eczemă, acnee, mâncărime sau alte probleme ale pielii. Medicii noștri autorizați CMR evaluează simptomele prin consultație video și vă recomandă tratamentul sau următorii pași potriviți.","Evaluare inițială a problemelor de piele. Consultații în română și engleză. Verificați medicul și orele disponibile înainte de rezervare.","Consultație dermatologică de primă intenție — evaluare online","Evaluare inițială a problemelor de piele","draft","no","exact local draft","changed draft fields reviewed","service/language source checked; credentials not independently verified","claim-dependent; no named approval recorded","draft ready","Add native FAQs; replace any exact embedded FAQ block. Scope/language-aware metadata and H1 drafted.","200","https://www.myglobalhealth.online/romania/ro/services/consultatie-dermatologica","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem | MedicalWebPage | Person | EducationalOccupationalCredential | Organization | MedicalProcedure | ReserveAction | Service | Offer | QuantitativeValue","0","0","Romanian | English","BOOKABLE","2026-09-12T20:17:28.848Z","62f967ee7f939402700b805bd74fbe447be071d952ff304b8e4c2f64e74357f0"
"https://www.myglobalhealth.online/romania/ro/services/consultatie-neurologie","service","ro","Consultație de neurologie online","see keyword master","consultatii online neurologie | neurolog online","Consultație neurologie online | România | specialist CMR","Consultație de neurologie online | România","Evaluare de specialitate pentru migrene, dureri de cap persistente, amorțeli, neuropatie sau alte probleme neurologice. Specialistul nostru autorizat CMR oferă evaluare inițială, recomandări și plan de investigații prin consultație video.","Consultație de neurologie online. Consultații în română și engleză. Verificați medicul și orele disponibile înainte de rezervare.","Consultație de neurologie — evaluare de specialitate online","Consultație de neurologie online","draft","no","exact local draft","changed draft fields reviewed","service/language source checked; credentials not independently verified","claim-dependent; no named approval recorded","draft ready","Add native FAQs; replace any exact embedded FAQ block. Scope/language-aware metadata and H1 drafted.","200","https://www.myglobalhealth.online/romania/ro/services/consultatie-neurologie","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem | MedicalWebPage | Person | EducationalOccupationalCredential | Organization | MedicalProcedure | ReserveAction | Service | Offer | QuantitativeValue","0","0","Romanian | English","BOOKABLE","2026-09-12T20:17:33.695Z","4e0707ae5341e841002b632d7fa5ec22a3c62a827a2f4e7dd0dfad9676a6783f"
"https://www.myglobalhealth.online/romania/ro/services/consultatie-pediatrie","service","ro","Consultație cu medic pediatru online","see keyword master","medic pediatru online | ce face un medic pediatru | ce este un medic pediatru | pediatru online","Pediatru specialist online | România | evaluare complexă","Consultație cu medic pediatru online | România","Opinie pediatrică de specialitate și evaluare detaliată pentru problemele de sănătate ale copilului. Pediatrul nostru autorizat CMR oferă consultații video pentru cazuri care necesită analiză clinică aprofundată.","Consultație cu medic pediatru online. Consultații în română și engleză. Verificați medicul și orele disponibile înainte de rezervare.","Medic pediatru specialist — evaluare pediatrică complexă online","Consultație cu medic pediatru online","draft","no","exact local draft","changed draft fields reviewed","service/language source checked; credentials not independently verified","claim-dependent; no named approval recorded","draft ready","Add native FAQs; replace any exact embedded FAQ block. Scope/language-aware metadata and H1 drafted.","200","https://www.myglobalhealth.online/romania/ro/services/consultatie-pediatrie","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem | MedicalWebPage | Person | EducationalOccupationalCredential | Organization | MedicalProcedure | ReserveAction | Service | Offer | QuantitativeValue","0","0","Romanian | English","BOOKABLE","2026-09-12T20:17:34.670Z","323038c20848a64434de4869b8fb0cdd12e36e76d264e13e1ced285522f9f547"
"https://www.myglobalhealth.online/romania/ro/services/controlul-greutatii","service","ro","Consultație pentru controlul greutății","see keyword master","controlul greutatii | controlul greutatii corporale","Managementul greutății online | România | evaluare medicală","Consultație pentru controlul greutății | România","Management medical al greutății, dincolo de dietă și stil de viață. Medicii noștri autorizați CMR evaluează factorii medicali, metabolici și comportamentali care influențează greutatea și stabilesc un plan realist de management.","Consultație pentru controlul greutății. Consultații în română și engleză. Verificați medicul și orele disponibile înainte de rezervare.","Managementul greutății — evaluare medicală și plan personalizat","Consultație pentru controlul greutății","draft","no","exact local draft","changed draft fields reviewed","service/language source checked; credentials not independently verified","claim-dependent; no named approval recorded","draft ready","Add native FAQs; replace any exact embedded FAQ block. Scope/language-aware metadata and H1 drafted.","200","https://www.myglobalhealth.online/romania/ro/services/controlul-greutatii","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem | MedicalWebPage | Person | EducationalOccupationalCredential | Organization | MedicalProcedure | ReserveAction | Service | Offer | QuantitativeValue","0","0","Romanian | English","BOOKABLE","2026-09-12T20:17:31.588Z","7a1fc51320c0e8521f2b99fe64dc428af4e017c23ad1f26698927bb226643e28"
"https://www.myglobalhealth.online/romania/ro/services/dureri-musculo-scheletice","service","ro","Evaluarea durerilor musculare și articulare","see keyword master","","Consultație dureri musculo-scheletale online | România","Evaluarea durerilor musculare și articulare | România","Evaluare pentru dureri de spate, dureri articulare, sciatică sau accidentări musculare. Medicii noștri autorizați CMR evaluează simptomele, semnele de alarmă și opțiunile de tratament prin consultație video.","Evaluarea durerilor musculare și articulare. Consultații în română și engleză. Verificați medicul și orele disponibile înainte de rezervare.","Evaluarea durerii musculo-scheletale — online, în aceeași zi","Evaluarea durerilor musculare și articulare","draft","no","exact local draft","changed draft fields reviewed","service/language source checked; credentials not independently verified","claim-dependent; no named approval recorded","draft ready","Add native FAQs; replace any exact embedded FAQ block. Scope/language-aware metadata and H1 drafted.","200","https://www.myglobalhealth.online/romania/ro/services/dureri-musculo-scheletice","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem | MedicalWebPage | Person | EducationalOccupationalCredential | Organization | MedicalProcedure | ReserveAction | Service | Offer | QuantitativeValue","0","0","Romanian | English","BOOKABLE","2026-09-12T20:17:29.920Z","20910596c16aa587e3affbab428c5e62b82793ef132b8cbb545f901bd8a0b91e"
"https://www.myglobalhealth.online/romania/ro/services/evaluare-durere","service","ro","Evaluare specializată a durerii — consultație online","editorial topic only; no demand claim","","Evaluare specializată a durerii online | România","Evaluare specializată a durerii online | România","Evaluare de specialitate pentru durerea cronică sau severă. Specialistul nostru autorizat CMR oferă evaluare clinică orientată pe controlul durerii, opțiuni terapeutice și coordonarea investigațiilor necesare.","Evaluare de specialitate pentru durerea cronică sau severă. Specialistul nostru autorizat CMR oferă evaluare clinică orientată pe controlul durerii, opțiuni terapeutice și coordonarea investigațiilor necesare.","Evaluare specializată a durerii — consultație online","Evaluare specializată a durerii — consultație online","no","no","held","not rewritten","inventory checks only","claim-dependent; no named approval recorded","hold: no approved doctor","No assigned approved doctor. Do not market or draft as bookable; operational decision needed.","200","https://www.myglobalhealth.online/romania/ro/services/evaluare-durere","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem | MedicalWebPage | Person | EducationalOccupationalCredential | Organization | MedicalProcedure","0","0","","UNAVAILABLE","2026-09-12T20:17:34.146Z","18678e5be4c3bad6fa7c931535a8a387848b6be82c4ceef3a61a5b4b5aec4b15"
"https://www.myglobalhealth.online/romania/ro/services/medic-online-romania","service","ro","Consultație medicală online","see keyword master","platforma consultatii online | intreaba un medic online | discuta cu un medic online | doctor online romania | consultatie online | medicina de familie","Medic online fără înregistrare | Consultație în aceeași zi","Consultație medicală online | România","Medic înregistrat la CMR disponibil online, fără listă de așteptare și fără a fi înregistrat la medicul de familie. Videoconsultație în română sau engleză. Rezervați astăzi.","Consultație medicală online. Consultații în română și engleză. Verificați medicul și orele disponibile înainte de rezervare.","Medic online — fără înregistrare, fără sală de așteptare, în aceeași zi","Consultație medicală online","draft","no","exact local draft","changed draft fields reviewed","service/language source checked; credentials not independently verified","claim-dependent; no named approval recorded","draft ready","Add native FAQs; replace any exact embedded FAQ block. Scope/language-aware metadata and H1 drafted.","200","https://www.myglobalhealth.online/romania/ro/services/medic-online-romania","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem | MedicalWebPage | Person | EducationalOccupationalCredential | Organization | MedicalProcedure | ReserveAction | Service | Offer | QuantitativeValue","0","9","Romanian | English","BOOKABLE","2026-09-12T20:17:25.375Z","26d2035355c27713aff2cd089302a9096f4c83f3290e10df9e24ca0d58d5198d"
"https://www.myglobalhealth.online/romania/ro/services/medic-pediatru-online","service","ro","Consultație generală pentru copii","see keyword master","","Consultație pediatrică online | România | medic CMR","Consultație generală pentru copii | România","Consultații pediatrice rapide și sfat medical pentru copii. Medicii noștri autorizați CMR evaluează simptomele copilului prin consultație video securizată și vă oferă recomandări clare pentru pașii următori.","Consultație generală pentru copii. Consultații în română și engleză. Verificați medicul și orele disponibile înainte de rezervare.","Consultație pediatrică de medicină generală — online, în aceeași zi","Consultație generală pentru copii","draft","no","exact local draft","changed draft fields reviewed","service/language source checked; credentials not independently verified","claim-dependent; no named approval recorded","draft ready","Add native FAQs; replace any exact embedded FAQ block. Scope/language-aware metadata and H1 drafted.","200","https://www.myglobalhealth.online/romania/ro/services/medic-pediatru-online","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem | MedicalWebPage | Person | EducationalOccupationalCredential | Organization | MedicalProcedure | ReserveAction | Service | Offer | QuantitativeValue","0","0","Romanian | English","BOOKABLE","2026-09-12T20:17:26.857Z","320e95c97c54033139f968480a226ac4f9bd7e4213862067375f5ebf6fb3106a"
"https://www.myglobalhealth.online/romania/ro/services/medicina-calatoriei","service","ro","Consultație de medicină de călătorie","see keyword master","","Consultație de medicină de călătorie online | România | profilaxie antimalarică","Consultație de medicină de călătorie | România","Evaluare medicală de călătorie pentru zone cu risc de malarie sau destinații cu cerințe speciale de vaccinare. Medicii noștri autorizați CMR evaluează riscurile, oferă recomandări personalizate și prescriu profilaxie antimalarică atunci când este indicat clinic.","Consultație de medicină de călătorie. Consultații în română și engleză. Verificați medicul și orele disponibile înainte de rezervare.","Consultație de medicină de călătorie — evaluare medicală înainte de plecare","Consultație de medicină de călătorie","draft","no","exact local draft","changed draft fields reviewed","service/language source checked; credentials not independently verified","claim-dependent; no named approval recorded","draft ready","Add native FAQs; replace any exact embedded FAQ block. Scope/language-aware metadata and H1 drafted.","200","https://www.myglobalhealth.online/romania/ro/services/medicina-calatoriei","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem | MedicalWebPage | Person | EducationalOccupationalCredential | Organization | MedicalProcedure | ReserveAction | Service | Offer | QuantitativeValue","0","0","Romanian | English","BOOKABLE","2026-09-12T20:17:27.978Z","94b750814c1fe49273569d552fc1de8d4325849d9d8c3b42f0f1adbe76357132"
"https://www.myglobalhealth.online/romania/ro/services/reinnoire-tratament","service","ro","Evaluare pentru reînnoirea tratamentului","see keyword master","","Reînnoire tratament online | România | prescripție electronică","Evaluare pentru reînnoirea tratamentului | România","Reînnoirea tratamentului stabil, cu evaluare clinică. Medicii noștri autorizați CMR revizuiesc schema actuală, verifică siguranța continuării și emit prescripție electronică atunci când acest lucru este adecvat clinic.","Evaluare pentru reînnoirea tratamentului. Consultații în română și engleză. Verificați medicul și orele disponibile înainte de rezervare.","Reînnoirea tratamentului — evaluare clinică și prescripție online","Evaluare pentru reînnoirea tratamentului","draft","no","exact local draft","changed draft fields reviewed","service/language source checked; credentials not independently verified","claim-dependent; no named approval recorded","draft ready","Add native FAQs; replace any exact embedded FAQ block. Scope/language-aware metadata and H1 drafted.","200","https://www.myglobalhealth.online/romania/ro/services/reinnoire-tratament","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem | MedicalWebPage | Person | EducationalOccupationalCredential | Organization | MedicalProcedure | ReserveAction | Service | Offer | QuantitativeValue","0","0","Romanian | English","BOOKABLE","2026-09-12T20:17:26.363Z","14200dd3da245ab8e7b8156c85ff6d13191413f7fae4d7623b0915080bb4e635"
"https://www.myglobalhealth.online/romania/ro/services/sanatate-mintala-online","service","ro","Evaluare generală a sănătății mintale","see keyword master","","Consultație de sănătate mintală online | România | confidențial","Evaluare generală a sănătății mintale | România","Evaluare confidențială pentru anxietate, depresie, burnout, insomnie sau alte dificultăți emoționale. Medicii noștri autorizați CMR oferă evaluare confidențială, recomandări și coordonarea pașilor următori prin consultație video.","Evaluare generală a sănătății mintale. Consultații în română și engleză. Verificați medicul și orele disponibile înainte de rezervare.","Evaluare de sănătate mintală — consultație online confidențială","Evaluare generală a sănătății mintale","draft","no","exact local draft","changed draft fields reviewed","service/language source checked; credentials not independently verified","claim-dependent; no named approval recorded","draft ready","Add native FAQs; replace any exact embedded FAQ block. Scope/language-aware metadata and H1 drafted.","200","https://www.myglobalhealth.online/romania/ro/services/sanatate-mintala-online","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem | MedicalWebPage | Person | EducationalOccupationalCredential | Organization | MedicalProcedure | ReserveAction | Service | Offer | QuantitativeValue","0","0","Romanian | English","BOOKABLE","2026-09-12T20:17:30.461Z","e76774ca2d797fdbac12462bdf1cc379050c70b117605318635c0fbfc7f63ab4"
"https://www.myglobalhealth.online/romania/ro/services/sanatatea-barbatului-online","service","ro","Consultație pentru sănătatea bărbatului","see keyword master","","Consultație sănătatea bărbatului online | România | confidențial","Consultație pentru sănătatea bărbatului | România","Consultații confidențiale pentru disfuncție erectilă, testosteron, libido, fertilitate sau sănătate generală. Medicii noștri autorizați CMR oferă evaluare confidențială și recomandări medicale clare prin consultație video.","Consultație pentru sănătatea bărbatului. Consultații în română și engleză. Verificați medicul și orele disponibile înainte de rezervare.","Sănătatea bărbatului — evaluare confidențială online","Consultație pentru sănătatea bărbatului","draft","no","exact local draft","changed draft fields reviewed","service/language source checked; credentials not independently verified","claim-dependent; no named approval recorded","draft ready","Add native FAQs; replace any exact embedded FAQ block. Scope/language-aware metadata and H1 drafted.","200","https://www.myglobalhealth.online/romania/ro/services/sanatatea-barbatului-online","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem | MedicalWebPage | Person | EducationalOccupationalCredential | Organization | MedicalProcedure | ReserveAction | Service | Offer | QuantitativeValue","0","0","Romanian | English","BOOKABLE","2026-09-12T20:17:32.101Z","097385eddf7f7ee86794a3f848c1b5fb5484fee3414a1123a3a3863a40f3d9ef"
"https://www.myglobalhealth.online/romania/ro/services/sanatatea-femeii-online","service","ro","Consultație pentru sănătatea femeii","see keyword master","","Consultație sănătatea femeii online | România | confidențial","Consultație pentru sănătatea femeii | România","Consultații confidențiale pentru contracepție, sindrom premenstrual, menopauză, sănătate hormonală și alte simptome ginecologice frecvente. Medicii noștri autorizați CMR oferă evaluare confidențială și recomandări medicale clare prin consultație video.","Consultație pentru sănătatea femeii. Consultații în română și engleză. Verificați medicul și orele disponibile înainte de rezervare.","Sănătatea femeii — evaluare online confidențială","Consultație pentru sănătatea femeii","draft","no","exact local draft","changed draft fields reviewed","service/language source checked; credentials not independently verified","claim-dependent; no named approval recorded","draft ready","Add native FAQs; replace any exact embedded FAQ block. Scope/language-aware metadata and H1 drafted.","200","https://www.myglobalhealth.online/romania/ro/services/sanatatea-femeii-online","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem | MedicalWebPage | Person | EducationalOccupationalCredential | Organization | MedicalProcedure | ReserveAction | Service | Offer | QuantitativeValue","0","0","Romanian | English","BOOKABLE","2026-09-12T20:17:32.635Z","3bff007c53123f634ff18451138c40de987bc2a8a06b5fb78899897b3516a810"
"https://www.myglobalhealth.online/romania/ro/services/trimiteri-si-investigatii","service","ro","Orientare pentru investigații și trimiteri","see keyword master","","Scrisori medicale și investigații online | România | medic CMR","Orientare pentru investigații și trimiteri | România","Scrisori medicale, recomandări pentru analize și orientare către specialiști. Medicii noștri autorizați CMR pot evalua situația și emite documentația clinică relevantă atunci când este indicată.","Orientare pentru investigații și trimiteri. Consultații în română și engleză. Verificați medicul și orele disponibile înainte de rezervare.","Scrisori medicale, trimiteri și investigații — coordonare online","Orientare pentru investigații și trimiteri","draft","no","exact local draft","changed draft fields reviewed","service/language source checked; credentials not independently verified","claim-dependent; no named approval recorded","draft ready","Add native FAQs; replace any exact embedded FAQ block. Scope/language-aware metadata and H1 drafted.","200","https://www.myglobalhealth.online/romania/ro/services/trimiteri-si-investigatii","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem | MedicalWebPage | Person | EducationalOccupationalCredential | Organization | MedicalProcedure | ReserveAction | Service | Offer | QuantitativeValue","0","0","Romanian | English","BOOKABLE","2026-09-12T20:17:33.183Z","2a807e410c76dc13526f065aeedb8f844fb173044045a50108cf56a2869d95a8"
"https://www.myglobalhealth.online/romania/ro/tools/adhd-test","tool","ro","adhd adulti romania","see keyword master","adhd diagnostic | adhd test adulti | asrs v1.1 romana | diagnosticare adhd adulti | test adhd adulti gratis | test adhd copii","Test ADHD România | Screening Gratuit pentru Adulți","Test ADHD România | Screening Gratuit pentru Adulți","Completează testul de screening ADHD pentru adulți, cu șase întrebări (ASRS v1.1, partea A), și vezi ce înseamnă răspunsurile tale. Un screening nu este un diagnostic — acesta poate fi pus doar de un medic psihiatru sau de un psiholog clinician.","Completează testul de screening ADHD pentru adulți, cu șase întrebări (ASRS v1.1, partea A), și vezi ce înseamnă răspunsurile tale. Un screening nu este un diagnostic — acesta poate fi pus doar de un medic psihiatru sau de un psiholog clinician.","Test ADHD România","Test ADHD România","no","no","retained","not rewritten","inventory checks only","claim-dependent; no named approval recorded","retain pending targeted editorial review","No verified change needed from this bounded evidence; retain existing text. Clinical/legal claims are not independently re-certified.","200","https://www.myglobalhealth.online/romania/ro/tools/adhd-test","34","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | MedicalWebPage | FAQPage | Question | Answer | BreadcrumbList | ListItem","8","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:52.174Z","a553328642e5568fcf517117cee81e74afcad1bae053d33b39b7bf76d0009053"
